date_de_passage,dep,nbre_acte_corona,nbre_acte_corona_f,nbre_acte_corona_h,nbre_acte_tot,nbre_acte_tot_f,nbre_acte_tot_h,nbre_hospit_corona,nbre_hospit_corona_f,nbre_hospit_corona_h,nbre_pass_corona,nbre_pass_corona_f,nbre_pass_corona_h,nbre_pass_tot,nbre_pass_tot_f,nbre_pass_tot_h,reg,sursaud_cl_age_corona
2020-03-08,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,156.0,72.0,84.0,,0
2020-03-09,03,,,,,,,11.0,8.0,3.0,11.0,8.0,3.0,231.0,111.0,120.0,,0
2020-03-10,03,,,,,,,8.0,2.0,6.0,8.0,2.0,6.0,204.0,90.0,114.0,,0
2020-03-11,03,,,,,,,6.0,1.0,5.0,6.0,1.0,5.0,205.0,99.0,106.0,,0
2020-03-12,03,,,,,,,3.0,0.0,3.0,3.0,0.0,3.0,175.0,74.0,101.0,,0
2020-03-13,03,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,161.0,86.0,75.0,,0
2020-03-14,03,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,136.0,70.0,66.0,,0
2020-03-15,03,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,128.0,56.0,72.0,,0
2020-03-16,03,,,,,,,0.0,0.0,0.0,9.0,8.0,1.0,105.0,57.0,48.0,,0
2020-03-17,03,,,,,,,4.0,3.0,1.0,19.0,13.0,6.0,97.0,56.0,41.0,,0
2020-03-18,03,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,55.0,25.0,30.0,,0
2020-02-24,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,196.0,94.0,102.0,,0
2020-02-25,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,188.0,83.0,105.0,,0
2020-02-26,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,164.0,81.0,83.0,,0
2020-02-27,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,179.0,97.0,82.0,,0
2020-02-28,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,161.0,79.0,82.0,,0
2020-02-29,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,170.0,86.0,84.0,,0
2020-03-01,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,157.0,72.0,85.0,,0
2020-03-02,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,189.0,90.0,99.0,,0
2020-03-03,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,169.0,85.0,84.0,,0
2020-03-04,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,169.0,84.0,85.0,,0
2020-03-05,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,82.0,86.0,,0
2020-03-06,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,183.0,89.0,94.0,,0
2020-03-07,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,95.0,98.0,,0
2020-03-08,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,141.0,68.0,73.0,,0
2020-03-09,04,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,205.0,96.0,109.0,,0
2020-03-10,04,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,171.0,76.0,95.0,,0
2020-03-11,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,168.0,88.0,80.0,,0
2020-03-12,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,148.0,65.0,83.0,,0
2020-03-13,04,,,,,,,1.0,0.0,1.0,2.0,0.0,2.0,139.0,66.0,73.0,,0
2020-03-14,04,,,,,,,3.0,2.0,1.0,4.0,3.0,1.0,143.0,71.0,72.0,,0
2020-03-15,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144.0,69.0,75.0,,0
2020-03-16,04,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,75.0,47.0,,0
2020-03-17,04,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,85.0,35.0,50.0,,0
2020-03-18,04,,,,,,,1.0,0.0,1.0,1.0,0.0,1.0,108.0,44.0,64.0,,0
2020-02-24,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,231.0,102.0,129.0,,0
2020-02-25,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,215.0,98.0,117.0,,0
2020-02-26,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,203.0,92.0,111.0,,0
2020-02-27,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,192.0,89.0,103.0,,0
2020-02-28,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,202.0,99.0,103.0,,0
2020-02-29,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,171.0,78.0,93.0,,0
2020-03-01,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,197.0,95.0,102.0,,0
2020-03-02,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,130.0,66.0,64.0,,0
2020-03-03,05,,,,,,,1.0,1.0,0.0,1.0,1.0,0.0,144.0,70.0,74.0,,0
2020-03-04,05,,,,,,,3.0,2.0,1.0,3.0,2.0,1.0,164.0,83.0,81.0,,0
2020-03-05,05,,,,,,,2.0,1.0,1.0,2.0,1.0,1.0,135.0,52.0,83.0,,0
2020-03-06,05,,,,,,,1.0,0.0,1.0,2.0,1.0,1.0,154.0,77.0,77.0,,0
2020-03-07,05,,,,,,,1.0,0.0,1.0,7.0,3.0,4.0,218.0,100.0,118.0,,0
2020-03-08,05,,,,,,,1.0,0.0,1.0,9.0,2.0,7.0,220.0,103.0,117.0,,0
2020-03-09,05,,,,,,,3.0,1.0,2.0,23.0,12.0,11.0,187.0,98.0,89.0,,0
2020-03-10,05,,,,,,,0.0,0.0,0.0,14.0,9.0,5.0,144.0,71.0,73.0,,0
2020-03-11,05,,,,,,,2.0,0.0,2.0,4.0,1.0,3.0,165.0,74.0,91.0,,0
2020-03-12,05,,,,,,,1.0,1.0,0.0,23.0,15.0,8.0,166.0,80.0,86.0,,0
2020-03-13,05,,,,,,,1.0,0.0,1.0,10.0,7.0,3.0,145.0,73.0,72.0,,0
2020-03-14,05,,,,,,,3.0,3.0,0.0,14.0,11.0,3.0,173.0,90.0,83.0,,0
2020-03-15,05,,,,,,,1.0,0.0,1.0,2.0,1.0,1.0,114.0,58.0,56.0,,0
2020-03-16,05,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,69.0,27.0,42.0,,0
2020-03-17,05,,,,,,,1.0,1.0,0.0,15.0,12.0,3.0,71.0,39.0,32.0,,0
2020-03-18,05,,,,,,,4.0,1.0,3.0,14.0,8.0,6.0,57.0,28.0,29.0,,0
2020-02-24,06,0.0,0.0,0.0,171.0,109.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,1050.0,501.0,547.0,,0
2020-02-25,06,0.0,0.0,0.0,170.0,90.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,910.0,431.0,479.0,,0
2020-02-26,06,0.0,0.0,0.0,104.0,58.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,881.0,430.0,451.0,,0
2020-02-27,06,0.0,0.0,0.0,135.0,80.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,911.0,415.0,496.0,,0
2020-02-28,06,0.0,0.0,0.0,141.0,92.0,49.0,3.0,2.0,1.0,3.0,2.0,1.0,928.0,442.0,486.0,,0
2020-02-29,06,0.0,0.0,0.0,260.0,154.0,106.0,0.0,0.0,0.0,4.0,2.0,2.0,895.0,418.0,476.0,,0
2020-03-01,06,0.0,0.0,0.0,201.0,99.0,102.0,2.0,2.0,0.0,2.0,2.0,0.0,893.0,420.0,473.0,,0
2020-03-02,06,0.0,0.0,0.0,155.0,87.0,68.0,2.0,0.0,2.0,3.0,1.0,2.0,937.0,464.0,471.0,,0
2020-03-03,06,0.0,0.0,0.0,199.0,113.0,86.0,1.0,0.0,1.0,1.0,0.0,1.0,841.0,403.0,438.0,,0
2020-03-04,06,0.0,0.0,0.0,169.0,103.0,66.0,2.0,1.0,1.0,2.0,1.0,1.0,883.0,439.0,444.0,,0
2020-03-05,06,0.0,0.0,0.0,197.0,122.0,75.0,6.0,2.0,4.0,6.0,2.0,4.0,845.0,431.0,413.0,,0
2020-03-06,06,0.0,0.0,0.0,149.0,81.0,68.0,8.0,3.0,5.0,10.0,4.0,6.0,855.0,400.0,453.0,,0
2020-03-07,06,0.0,0.0,0.0,171.0,82.0,89.0,16.0,10.0,6.0,28.0,14.0,14.0,904.0,426.0,478.0,,0
2020-03-08,06,0.0,0.0,0.0,181.0,112.0,69.0,18.0,7.0,11.0,27.0,11.0,16.0,888.0,405.0,483.0,,0
2020-03-09,06,0.0,0.0,0.0,183.0,101.0,82.0,25.0,11.0,14.0,33.0,17.0,16.0,1020.0,499.0,521.0,,0
2020-03-10,06,0.0,0.0,0.0,207.0,106.0,101.0,17.0,8.0,9.0,22.0,12.0,10.0,806.0,383.0,422.0,,0
2020-03-11,06,0.0,0.0,0.0,132.0,77.0,55.0,40.0,21.0,19.0,46.0,24.0,22.0,862.0,404.0,458.0,,0
2020-03-12,06,0.0,0.0,0.0,161.0,103.0,58.0,17.0,10.0,7.0,19.0,10.0,9.0,880.0,415.0,465.0,,0
2020-03-13,06,0.0,0.0,0.0,101.0,56.0,45.0,61.0,27.0,34.0,71.0,33.0,38.0,785.0,386.0,399.0,,0
2020-03-14,06,0.0,0.0,0.0,230.0,141.0,89.0,35.0,20.0,15.0,44.0,26.0,18.0,778.0,366.0,412.0,,0
2020-03-15,06,0.0,0.0,0.0,200.0,118.0,82.0,20.0,8.0,12.0,25.0,10.0,15.0,662.0,338.0,324.0,,0
2020-03-16,06,1.0,1.0,0.0,178.0,112.0,66.0,27.0,16.0,11.0,36.0,21.0,15.0,613.0,276.0,337.0,,0
2020-03-17,06,13.0,6.0,7.0,168.0,97.0,71.0,35.0,15.0,20.0,50.0,24.0,26.0,608.0,272.0,335.0,,0
2020-03-18,06,2.0,2.0,0.0,143.0,89.0,54.0,18.0,9.0,9.0,37.0,24.0,13.0,520.0,247.0,272.0,,0
2020-02-24,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,184.0,95.0,89.0,,0
2020-02-25,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,159.0,75.0,84.0,,0
2020-02-26,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,174.0,88.0,86.0,,0
2020-02-27,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,151.0,72.0,79.0,,0
2020-02-28,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,160.0,76.0,84.0,,0
2020-02-29,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,143.0,67.0,76.0,,0
2020-03-01,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,158.0,71.0,87.0,,0
2020-03-02,07,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,183.0,81.0,102.0,,0
2020-03-03,07,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,133.0,72.0,61.0,,0
2020-03-04,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,129.0,58.0,71.0,,0
2020-03-05,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,140.0,72.0,68.0,,0
2020-03-06,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,145.0,66.0,79.0,,0
2020-03-07,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,68.0,60.0,,0
2020-03-08,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,162.0,77.0,85.0,,0
2020-03-09,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,126.0,60.0,66.0,,0
2020-03-10,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,73.0,65.0,,0
2020-03-11,07,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,159.0,68.0,91.0,,0
2020-03-12,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,174.0,92.0,82.0,,0
2020-03-13,07,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,138.0,76.0,62.0,,0
2020-03-14,07,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,130.0,60.0,70.0,,0
2020-03-15,07,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,59.0,61.0,,0
2020-03-16,07,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,120.0,63.0,57.0,,0
2020-03-17,07,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,112.0,54.0,58.0,,0
2020-03-18,07,,,,,,,0.0,0.0,0.0,5.0,3.0,2.0,91.0,51.0,40.0,,0
2020-02-24,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,267.0,125.0,142.0,,0
2020-02-25,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,251.0,141.0,110.0,,0
2020-02-26,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,253.0,122.0,131.0,,0
2020-02-27,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,205.0,107.0,98.0,,0
2020-02-28,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,247.0,129.0,118.0,,0
2020-02-29,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,234.0,131.0,103.0,,0
2020-03-01,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,220.0,108.0,112.0,,0
2020-03-02,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,276.0,122.0,154.0,,0
2020-03-03,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,243.0,119.0,124.0,,0
2020-03-04,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,219.0,90.0,129.0,,0
2020-03-05,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,233.0,130.0,103.0,,0
2020-03-06,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,243.0,118.0,125.0,,0
2020-03-07,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,245.0,116.0,129.0,,0
2020-03-08,08,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,227.0,111.0,116.0,,0
2020-03-09,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,236.0,110.0,126.0,,0
2020-03-10,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,197.0,89.0,108.0,,0
2020-03-11,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,235.0,97.0,138.0,,0
2020-03-12,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,105.0,88.0,,0
2020-03-13,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,193.0,89.0,104.0,,0
2020-03-14,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,211.0,103.0,108.0,,0
2020-03-15,08,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,185.0,64.0,121.0,,0
2020-03-16,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,161.0,75.0,86.0,,0
2020-03-17,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,150.0,64.0,86.0,,0
2020-03-18,08,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,139.0,73.0,66.0,,0
2020-02-24,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,164.0,80.0,84.0,,0
2020-02-25,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142.0,72.0,70.0,,0
2020-02-26,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,126.0,65.0,61.0,,0
2020-02-27,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,120.0,50.0,70.0,,0
2020-02-28,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,136.0,70.0,66.0,,0
2020-02-29,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,149.0,65.0,84.0,,0
2020-03-01,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,138.0,65.0,73.0,,0
2020-03-02,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,142.0,67.0,75.0,,0
2020-03-03,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,61.0,60.0,,0
2020-03-04,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,123.0,54.0,69.0,,0
2020-03-05,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,121.0,73.0,48.0,,0
2020-03-06,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,128.0,63.0,65.0,,0
2020-03-07,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,63.0,59.0,,0
2020-03-08,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,144.0,69.0,75.0,,0
2020-03-09,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,62.0,60.0,,0
2020-03-10,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,108.0,54.0,54.0,,0
2020-03-11,09,,,,,,,0.0,0.0,0.0,2.0,1.0,1.0,132.0,59.0,73.0,,0
2020-03-12,09,,,,,,,0.0,0.0,0.0,1.0,0.0,1.0,138.0,69.0,69.0,,0
2020-03-13,09,,,,,,,0.0,0.0,0.0,2.0,2.0,0.0,112.0,55.0,57.0,,0
2020-03-14,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,122.0,53.0,69.0,,0
2020-03-15,09,,,,,,,1.0,1.0,0.0,7.0,3.0,4.0,102.0,42.0,60.0,,0
2020-03-16,09,,,,,,,1.0,1.0,0.0,3.0,3.0,0.0,75.0,29.0,46.0,,0
2020-03-17,09,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,45.0,27.0,18.0,,0
2020-03-18,09,,,,,,,0.0,0.0,0.0,1.0,1.0,0.0,53.0,20.0,33.0,,0
2020-02-24,10,0.0,0.0,0.0,112.0,66.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,105.0,97.0,,0
2020-02-25,10,0.0,0.0,0.0,137.0,76.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,92.0,102.0,,0
2020-02-26,10,0.0,0.0,0.0,142.0,86.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,101.0,108.0,,0
2020-02-27,10,0.0,0.0,0.0,116.0,61.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,205.0,98.0,107.0,,0
2020-02-28,10,0.0,0.0,0.0,102.0,50.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,177.0,98.0,79.0,,0
2020-02-29,10,0.0,0.0,0.0,190.0,112.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,203.0,106.0,97.0,,0
2020-03-01,10,0.0,0.0,0.0,157.0,86.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,187.0,102.0,85.0,,0
2020-03-02,10,0.0,0.0,0.0,138.0,76.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,106.0,103.0,,0
2020-03-03,10,0.0,0.0,0.0,150.0,91.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,91.0,107.0,,0
2020-03-04,10,1.0,1.0,0.0,147.0,79.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,93.0,112.0,,0
2020-03-05,10,0.0,0.0,0.0,112.0,62.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,106.0,77.0,,0
2020-03-06,10,0.0,0.0,0.0,140.0,78.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,100.0,79.0,,0
2020-03-07,10,0.0,0.0,0.0,154.0,83.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,76.0,108.0,,0
2020-03-08,10,0.0,0.0,0.0,147.0,80.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,197.0,100.0,95.0,,0
