reg,date_de_passage,sursaud_cl_age_corona,nbre_pass_corona,nbre_pass_tot,nbre_hospit_corona,nbre_pass_corona_h,nbre_pass_corona_f,nbre_pass_tot_h,nbre_pass_tot_f,nbre_hospit_corona_h,nbre_hospit_corona_f,nbre_acte_corona,nbre_acte_tot,nbre_acte_corona_h,nbre_acte_corona_f,nbre_acte_tot_h,nbre_acte_tot_f
24,2020-02-24,0,0.0,1734.0,0.0,0.0,0.0,894.0,840.0,0.0,0.0,0.0,517.0,0.0,0.0,239.0,278.0
24,2020-02-24,A,0.0,294.0,0.0,,,,,,,0.0,99.0,,,,
24,2020-02-24,B,0.0,610.0,0.0,,,,,,,0.0,266.0,,,,
24,2020-02-24,C,0.0,355.0,0.0,,,,,,,0.0,101.0,,,,
24,2020-02-24,D,0.0,163.0,0.0,,,,,,,0.0,18.0,,,,
24,2020-02-24,E,0.0,312.0,0.0,,,,,,,0.0,33.0,,,,
27,2020-02-24,0,0.0,2486.0,0.0,0.0,0.0,1340.0,1146.0,0.0,0.0,0.0,410.0,0.0,0.0,205.0,205.0
27,2020-02-24,A,0.0,510.0,0.0,,,,,,,0.0,130.0,,,,
27,2020-02-24,B,0.0,814.0,0.0,,,,,,,0.0,163.0,,,,
27,2020-02-24,C,0.0,484.0,0.0,,,,,,,0.0,66.0,,,,
27,2020-02-24,D,0.0,252.0,0.0,,,,,,,0.0,22.0,,,,
27,2020-02-24,E,0.0,426.0,0.0,,,,,,,0.0,29.0,,,,
28,2020-02-24,0,0.0,2497.0,0.0,0.0,0.0,1264.0,1233.0,0.0,0.0,0.0,706.0,0.0,0.0,302.0,404.0
28,2020-02-24,A,0.0,488.0,0.0,,,,,,,0.0,176.0,,,,
28,2020-02-24,B,0.0,944.0,0.0,,,,,,,0.0,346.0,,,,
28,2020-02-24,C,0.0,511.0,0.0,,,,,,,0.0,100.0,,,,
28,2020-02-24,D,0.0,229.0,0.0,,,,,,,0.0,31.0,,,,
28,2020-02-24,E,0.0,325.0,0.0,,,,,,,0.0,53.0,,,,
32,2020-02-24,0,0.0,3844.0,0.0,0.0,0.0,2009.0,1834.0,0.0,0.0,0.0,1543.0,0.0,0.0,654.0,889.0
32,2020-02-24,A,0.0,850.0,0.0,,,,,,,0.0,453.0,,,,
32,2020-02-24,B,0.0,1450.0,0.0,,,,,,,0.0,740.0,,,,
32,2020-02-24,C,0.0,724.0,0.0,,,,,,,0.0,229.0,,,,
32,2020-02-24,D,0.0,313.0,0.0,,,,,,,0.0,56.0,,,,
32,2020-02-24,E,0.0,507.0,0.0,,,,,,,0.0,54.0,,,,
44,2020-02-24,0,0.0,3590.0,0.0,0.0,0.0,1858.0,1731.0,0.0,0.0,0.0,740.0,0.0,0.0,329.0,408.0
44,2020-02-24,A,0.0,797.0,0.0,,,,,,,0.0,206.0,,,,
44,2020-02-24,B,0.0,1213.0,0.0,,,,,,,0.0,304.0,,,,
44,2020-02-24,C,0.0,715.0,0.0,,,,,,,0.0,128.0,,,,
44,2020-02-24,D,0.0,327.0,0.0,,,,,,,0.0,34.0,,,,
44,2020-02-24,E,0.0,538.0,0.0,,,,,,,0.0,64.0,,,,
52,2020-02-24,0,0.0,1859.0,0.0,0.0,0.0,966.0,893.0,0.0,0.0,0.0,599.0,0.0,0.0,261.0,330.0
52,2020-02-24,A,0.0,388.0,0.0,,,,,,,0.0,131.0,,,,
52,2020-02-24,B,0.0,658.0,0.0,,,,,,,0.0,256.0,,,,
52,2020-02-24,C,0.0,371.0,0.0,,,,,,,0.0,109.0,,,,
52,2020-02-24,D,0.0,159.0,0.0,,,,,,,0.0,31.0,,,,
52,2020-02-24,E,0.0,283.0,0.0,,,,,,,0.0,72.0,,,,
53,2020-02-24,0,0.0,2087.0,0.0,0.0,0.0,1095.0,992.0,0.0,0.0,0.0,488.0,0.0,0.0,213.0,275.0
53,2020-02-24,A,0.0,356.0,0.0,,,,,,,0.0,102.0,,,,
53,2020-02-24,B,0.0,699.0,0.0,,,,,,,0.0,207.0,,,,
53,2020-02-24,C,0.0,452.0,0.0,,,,,,,0.0,82.0,,,,
53,2020-02-24,D,0.0,213.0,0.0,,,,,,,0.0,29.0,,,,
53,2020-02-24,E,0.0,367.0,0.0,,,,,,,0.0,66.0,,,,
75,2020-02-24,0,0.0,4260.0,0.0,0.0,0.0,2301.0,1959.0,0.0,0.0,0.0,1728.0,0.0,0.0,733.0,995.0
75,2020-02-24,A,0.0,728.0,0.0,,,,,,,0.0,544.0,,,,
75,2020-02-24,B,0.0,1442.0,0.0,,,,,,,0.0,713.0,,,,
75,2020-02-24,C,0.0,822.0,0.0,,,,,,,0.0,253.0,,,,
75,2020-02-24,D,0.0,451.0,0.0,,,,,,,0.0,74.0,,,,
75,2020-02-24,E,0.0,817.0,0.0,,,,,,,0.0,143.0,,,,
76,2020-02-24,0,1.0,4666.0,0.0,0.0,1.0,2408.0,2258.0,0.0,0.0,0.0,475.0,0.0,0.0,194.0,278.0
76,2020-02-24,A,0.0,936.0,0.0,,,,,,,0.0,134.0,,,,
76,2020-02-24,B,1.0,1668.0,0.0,,,,,,,0.0,208.0,,,,
76,2020-02-24,C,0.0,916.0,0.0,,,,,,,0.0,77.0,,,,
76,2020-02-24,D,0.0,439.0,0.0,,,,,,,0.0,24.0,,,,
76,2020-02-24,E,0.0,706.0,0.0,,,,,,,0.0,32.0,,,,
84,2020-02-24,0,0.0,6493.0,0.0,0.0,0.0,3437.0,3056.0,0.0,0.0,0.0,1281.0,0.0,0.0,564.0,707.0
84,2020-02-24,A,0.0,1523.0,0.0,,,,,,,0.0,404.0,,,,
84,2020-02-24,B,0.0,2418.0,0.0,,,,,,,0.0,523.0,,,,
84,2020-02-24,C,0.0,1221.0,0.0,,,,,,,0.0,159.0,,,,
84,2020-02-24,D,0.0,535.0,0.0,,,,,,,0.0,62.0,,,,
84,2020-02-24,E,0.0,796.0,0.0,,,,,,,0.0,128.0,,,,
93,2020-02-24,0,0.0,4546.0,0.0,0.0,0.0,2412.0,2132.0,0.0,0.0,0.0,942.0,0.0,0.0,381.0,560.0
93,2020-02-24,A,0.0,1055.0,0.0,,,,,,,0.0,228.0,,,,
93,2020-02-24,B,0.0,1489.0,0.0,,,,,,,0.0,355.0,,,,
93,2020-02-24,C,0.0,852.0,0.0,,,,,,,0.0,166.0,,,,
93,2020-02-24,D,0.0,422.0,0.0,,,,,,,0.0,62.0,,,,
93,2020-02-24,E,0.0,728.0,0.0,,,,,,,0.0,119.0,,,,
94,2020-02-24,0,0.0,255.0,0.0,0.0,0.0,154.0,101.0,0.0,0.0,0.0,146.0,0.0,0.0,34.0,83.0
94,2020-02-24,A,0.0,27.0,0.0,,,,,,,0.0,40.0,,,,
94,2020-02-24,B,0.0,91.0,0.0,,,,,,,0.0,72.0,,,,
94,2020-02-24,C,0.0,62.0,0.0,,,,,,,0.0,19.0,,,,
94,2020-02-24,D,0.0,27.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-02-24,E,0.0,48.0,0.0,,,,,,,0.0,10.0,,,,
1,2020-02-25,0,0.0,235.0,0.0,0.0,0.0,113.0,122.0,0.0,0.0,,,,,,
1,2020-02-25,A,0.0,84.0,0.0,,,,,,,,,,,,
1,2020-02-25,B,0.0,77.0,0.0,,,,,,,,,,,,
1,2020-02-25,C,0.0,36.0,0.0,,,,,,,,,,,,
1,2020-02-25,D,0.0,12.0,0.0,,,,,,,,,,,,
1,2020-02-25,E,0.0,26.0,0.0,,,,,,,,,,,,
2,2020-02-25,0,,,,,,,,,,0.0,109.0,0.0,0.0,35.0,74.0
2,2020-02-25,A,,,,,,,,,,0.0,25.0,,,,
2,2020-02-25,B,,,,,,,,,,0.0,33.0,,,,
2,2020-02-25,C,,,,,,,,,,0.0,14.0,,,,
2,2020-02-25,D,,,,,,,,,,0.0,15.0,,,,
2,2020-02-25,E,,,,,,,,,,0.0,22.0,,,,
3,2020-02-25,0,0.0,256.0,0.0,0.0,0.0,131.0,125.0,0.0,0.0,,,,,,
3,2020-02-25,A,0.0,83.0,0.0,,,,,,,,,,,,
3,2020-02-25,B,0.0,114.0,0.0,,,,,,,,,,,,
3,2020-02-25,C,0.0,38.0,0.0,,,,,,,,,,,,
3,2020-02-25,D,0.0,11.0,0.0,,,,,,,,,,,,
3,2020-02-25,E,0.0,10.0,0.0,,,,,,,,,,,,
4,2020-02-25,0,0.0,489.0,0.0,0.0,0.0,262.0,227.0,0.0,0.0,,,,,,
4,2020-02-25,A,0.0,124.0,0.0,,,,,,,,,,,,
4,2020-02-25,B,0.0,173.0,0.0,,,,,,,,,,,,
4,2020-02-25,C,0.0,99.0,0.0,,,,,,,,,,,,
4,2020-02-25,D,0.0,43.0,0.0,,,,,,,,,,,,
4,2020-02-25,E,0.0,50.0,0.0,,,,,,,,,,,,
6,2020-02-25,0,0.0,127.0,0.0,0.0,0.0,54.0,73.0,0.0,0.0,,,,,,
6,2020-02-25,A,0.0,47.0,0.0,,,,,,,,,,,,
6,2020-02-25,B,0.0,61.0,0.0,,,,,,,,,,,,
6,2020-02-25,C,0.0,13.0,0.0,,,,,,,,,,,,
6,2020-02-25,D,0.0,1.0,0.0,,,,,,,,,,,,
6,2020-02-25,E,0.0,5.0,0.0,,,,,,,,,,,,
7,2020-02-25,0,0.0,21.0,0.0,0.0,0.0,15.0,6.0,0.0,0.0,,,,,,
7,2020-02-25,A,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-02-25,B,0.0,15.0,0.0,,,,,,,,,,,,
7,2020-02-25,C,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-02-25,D,0.0,1.0,0.0,,,,,,,,,,,,
7,2020-02-25,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-02-25,0,0.0,19.0,0.0,0.0,0.0,10.0,9.0,0.0,0.0,,,,,,
8,2020-02-25,A,0.0,5.0,0.0,,,,,,,,,,,,
8,2020-02-25,B,0.0,7.0,0.0,,,,,,,,,,,,
8,2020-02-25,C,0.0,6.0,0.0,,,,,,,,,,,,
8,2020-02-25,D,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-02-25,E,,,,,,,,,,,,,,,
11,2020-02-25,0,1.0,7789.0,0.0,0.0,1.0,3890.0,3898.0,0.0,0.0,0.0,2107.0,0.0,0.0,908.0,1197.0
11,2020-02-25,A,0.0,1822.0,0.0,,,,,,,0.0,573.0,,,,
11,2020-02-25,B,0.0,3201.0,0.0,,,,,,,0.0,985.0,,,,
11,2020-02-25,C,1.0,1454.0,0.0,,,,,,,0.0,313.0,,,,
11,2020-02-25,D,0.0,520.0,0.0,,,,,,,0.0,88.0,,,,
11,2020-02-25,E,0.0,792.0,0.0,,,,,,,0.0,131.0,,,,
24,2020-02-25,0,0.0,1640.0,0.0,0.0,0.0,805.0,834.0,0.0,0.0,0.0,480.0,0.0,0.0,233.0,247.0
24,2020-02-25,A,0.0,331.0,0.0,,,,,,,0.0,109.0,,,,
24,2020-02-25,B,0.0,566.0,0.0,,,,,,,0.0,244.0,,,,
24,2020-02-25,C,0.0,338.0,0.0,,,,,,,0.0,79.0,,,,
24,2020-02-25,D,0.0,140.0,0.0,,,,,,,0.0,23.0,,,,
24,2020-02-25,E,0.0,265.0,0.0,,,,,,,0.0,25.0,,,,
27,2020-02-25,0,0.0,2107.0,0.0,0.0,0.0,1110.0,997.0,0.0,0.0,0.0,356.0,0.0,0.0,161.0,194.0
27,2020-02-25,A,0.0,413.0,0.0,,,,,,,0.0,106.0,,,,
27,2020-02-25,B,0.0,692.0,0.0,,,,,,,0.0,122.0,,,,
27,2020-02-25,C,0.0,376.0,0.0,,,,,,,0.0,64.0,,,,
27,2020-02-25,D,0.0,232.0,0.0,,,,,,,0.0,23.0,,,,
27,2020-02-25,E,0.0,394.0,0.0,,,,,,,0.0,41.0,,,,
28,2020-02-25,0,0.0,2116.0,0.0,0.0,0.0,1084.0,1032.0,0.0,0.0,0.0,649.0,0.0,0.0,263.0,386.0
28,2020-02-25,A,0.0,424.0,0.0,,,,,,,0.0,172.0,,,,
28,2020-02-25,B,0.0,733.0,0.0,,,,,,,0.0,315.0,,,,
28,2020-02-25,C,0.0,407.0,0.0,,,,,,,0.0,91.0,,,,
28,2020-02-25,D,0.0,196.0,0.0,,,,,,,0.0,24.0,,,,
28,2020-02-25,E,0.0,356.0,0.0,,,,,,,0.0,47.0,,,,
32,2020-02-25,0,0.0,3375.0,0.0,0.0,0.0,1733.0,1641.0,0.0,0.0,0.0,1244.0,0.0,0.0,529.0,715.0
32,2020-02-25,A,0.0,710.0,0.0,,,,,,,0.0,364.0,,,,
32,2020-02-25,B,0.0,1248.0,0.0,,,,,,,0.0,605.0,,,,
32,2020-02-25,C,0.0,610.0,0.0,,,,,,,0.0,181.0,,,,
32,2020-02-25,D,0.0,293.0,0.0,,,,,,,0.0,51.0,,,,
32,2020-02-25,E,0.0,513.0,0.0,,,,,,,0.0,37.0,,,,
44,2020-02-25,0,0.0,3392.0,0.0,0.0,0.0,1669.0,1723.0,0.0,0.0,0.0,739.0,0.0,0.0,321.0,417.0
44,2020-02-25,A,0.0,701.0,0.0,,,,,,,0.0,213.0,,,,
44,2020-02-25,B,0.0,1174.0,0.0,,,,,,,0.0,310.0,,,,
44,2020-02-25,C,0.0,595.0,0.0,,,,,,,0.0,119.0,,,,
44,2020-02-25,D,0.0,347.0,0.0,,,,,,,0.0,32.0,,,,
44,2020-02-25,E,0.0,575.0,0.0,,,,,,,0.0,65.0,,,,
52,2020-02-25,0,0.0,1669.0,0.0,0.0,0.0,867.0,802.0,0.0,0.0,0.0,595.0,0.0,0.0,254.0,339.0
52,2020-02-25,A,0.0,335.0,0.0,,,,,,,0.0,146.0,,,,
52,2020-02-25,B,0.0,574.0,0.0,,,,,,,0.0,246.0,,,,
52,2020-02-25,C,0.0,332.0,0.0,,,,,,,0.0,94.0,,,,
52,2020-02-25,D,0.0,160.0,0.0,,,,,,,0.0,33.0,,,,
52,2020-02-25,E,0.0,268.0,0.0,,,,,,,0.0,75.0,,,,
53,2020-02-25,0,0.0,1791.0,0.0,0.0,0.0,948.0,843.0,0.0,0.0,0.0,454.0,0.0,0.0,186.0,268.0
53,2020-02-25,A,0.0,295.0,0.0,,,,,,,0.0,106.0,,,,
53,2020-02-25,B,0.0,555.0,0.0,,,,,,,0.0,190.0,,,,
53,2020-02-25,C,0.0,397.0,0.0,,,,,,,0.0,74.0,,,,
53,2020-02-25,D,0.0,179.0,0.0,,,,,,,0.0,23.0,,,,
53,2020-02-25,E,0.0,365.0,0.0,,,,,,,0.0,61.0,,,,
75,2020-02-25,0,0.0,3781.0,0.0,0.0,0.0,1968.0,1813.0,0.0,0.0,0.0,1530.0,0.0,0.0,651.0,879.0
75,2020-02-25,A,0.0,696.0,0.0,,,,,,,0.0,479.0,,,,
75,2020-02-25,B,0.0,1282.0,0.0,,,,,,,0.0,646.0,,,,
75,2020-02-25,C,0.0,706.0,0.0,,,,,,,0.0,250.0,,,,
75,2020-02-25,D,0.0,378.0,0.0,,,,,,,0.0,65.0,,,,
75,2020-02-25,E,0.0,719.0,0.0,,,,,,,0.0,89.0,,,,
76,2020-02-25,0,0.0,4128.0,0.0,0.0,0.0,2055.0,2073.0,0.0,0.0,0.0,440.0,0.0,0.0,170.0,266.0
76,2020-02-25,A,0.0,820.0,0.0,,,,,,,0.0,132.0,,,,
76,2020-02-25,B,0.0,1571.0,0.0,,,,,,,0.0,191.0,,,,
76,2020-02-25,C,0.0,770.0,0.0,,,,,,,0.0,68.0,,,,
76,2020-02-25,D,0.0,383.0,0.0,,,,,,,0.0,18.0,,,,
76,2020-02-25,E,0.0,583.0,0.0,,,,,,,0.0,31.0,,,,
84,2020-02-25,0,0.0,5659.0,0.0,0.0,0.0,3008.0,2651.0,0.0,0.0,0.0,1220.0,0.0,0.0,524.0,688.0
84,2020-02-25,A,0.0,1354.0,0.0,,,,,,,0.0,397.0,,,,
84,2020-02-25,B,0.0,2135.0,0.0,,,,,,,0.0,488.0,,,,
84,2020-02-25,C,0.0,1039.0,0.0,,,,,,,0.0,171.0,,,,
84,2020-02-25,D,0.0,411.0,0.0,,,,,,,0.0,48.0,,,,
84,2020-02-25,E,0.0,720.0,0.0,,,,,,,0.0,110.0,,,,
93,2020-02-25,0,0.0,3898.0,0.0,0.0,0.0,1991.0,1907.0,0.0,0.0,0.0,928.0,0.0,0.0,394.0,534.0
93,2020-02-25,A,0.0,930.0,0.0,,,,,,,0.0,273.0,,,,
93,2020-02-25,B,0.0,1244.0,0.0,,,,,,,0.0,360.0,,,,
93,2020-02-25,C,0.0,726.0,0.0,,,,,,,0.0,154.0,,,,
93,2020-02-25,D,0.0,336.0,0.0,,,,,,,0.0,45.0,,,,
93,2020-02-25,E,0.0,662.0,0.0,,,,,,,0.0,94.0,,,,
94,2020-02-25,0,0.0,197.0,0.0,0.0,0.0,96.0,101.0,0.0,0.0,0.0,62.0,0.0,0.0,13.0,41.0
94,2020-02-25,A,0.0,39.0,0.0,,,,,,,0.0,13.0,,,,
94,2020-02-25,B,0.0,58.0,0.0,,,,,,,0.0,34.0,,,,
94,2020-02-25,C,0.0,52.0,0.0,,,,,,,0.0,10.0,,,,
94,2020-02-25,D,0.0,15.0,0.0,,,,,,,0.0,4.0,,,,
94,2020-02-25,E,0.0,33.0,0.0,,,,,,,0.0,1.0,,,,
1,2020-02-26,0,0.0,270.0,0.0,0.0,0.0,132.0,138.0,0.0,0.0,,,,,,
1,2020-02-26,A,0.0,74.0,0.0,,,,,,,,,,,,
1,2020-02-26,B,0.0,100.0,0.0,,,,,,,,,,,,
1,2020-02-26,C,0.0,52.0,0.0,,,,,,,,,,,,
1,2020-02-26,D,0.0,19.0,0.0,,,,,,,,,,,,
1,2020-02-26,E,0.0,25.0,0.0,,,,,,,,,,,,
2,2020-02-26,0,,,,,,,,,,0.0,102.0,0.0,0.0,43.0,59.0
2,2020-02-26,A,,,,,,,,,,0.0,27.0,,,,
2,2020-02-26,B,,,,,,,,,,0.0,31.0,,,,
2,2020-02-26,C,,,,,,,,,,0.0,13.0,,,,
2,2020-02-26,D,,,,,,,,,,0.0,12.0,,,,
2,2020-02-26,E,,,,,,,,,,0.0,19.0,,,,
3,2020-02-26,0,0.0,303.0,0.0,0.0,0.0,152.0,151.0,0.0,0.0,,,,,,
3,2020-02-26,A,0.0,79.0,0.0,,,,,,,,,,,,
3,2020-02-26,B,0.0,149.0,0.0,,,,,,,,,,,,
3,2020-02-26,C,0.0,55.0,0.0,,,,,,,,,,,,
3,2020-02-26,D,0.0,13.0,0.0,,,,,,,,,,,,
3,2020-02-26,E,0.0,7.0,0.0,,,,,,,,,,,,
4,2020-02-26,0,0.0,477.0,0.0,0.0,0.0,245.0,232.0,0.0,0.0,,,,,,
4,2020-02-26,A,0.0,134.0,0.0,,,,,,,,,,,,
4,2020-02-26,B,0.0,151.0,0.0,,,,,,,,,,,,
4,2020-02-26,C,0.0,103.0,0.0,,,,,,,,,,,,
4,2020-02-26,D,0.0,37.0,0.0,,,,,,,,,,,,
4,2020-02-26,E,0.0,52.0,0.0,,,,,,,,,,,,
6,2020-02-26,0,0.0,141.0,0.0,0.0,0.0,68.0,73.0,0.0,0.0,,,,,,
6,2020-02-26,A,0.0,60.0,0.0,,,,,,,,,,,,
6,2020-02-26,B,0.0,53.0,0.0,,,,,,,,,,,,
6,2020-02-26,C,0.0,15.0,0.0,,,,,,,,,,,,
6,2020-02-26,D,0.0,10.0,0.0,,,,,,,,,,,,
6,2020-02-26,E,0.0,3.0,0.0,,,,,,,,,,,,
7,2020-02-26,0,0.0,27.0,0.0,0.0,0.0,17.0,10.0,0.0,0.0,,,,,,
7,2020-02-26,A,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-02-26,B,0.0,15.0,0.0,,,,,,,,,,,,
7,2020-02-26,C,0.0,7.0,0.0,,,,,,,,,,,,
7,2020-02-26,D,0.0,2.0,0.0,,,,,,,,,,,,
7,2020-02-26,E,0.0,1.0,0.0,,,,,,,,,,,,
8,2020-02-26,0,0.0,44.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,,,,,,
8,2020-02-26,A,0.0,10.0,0.0,,,,,,,,,,,,
8,2020-02-26,B,0.0,21.0,0.0,,,,,,,,,,,,
8,2020-02-26,C,0.0,12.0,0.0,,,,,,,,,,,,
8,2020-02-26,D,,,,,,,,,,,,,,,
8,2020-02-26,E,0.0,1.0,0.0,,,,,,,,,,,,
11,2020-02-26,0,0.0,7615.0,0.0,0.0,0.0,3835.0,3780.0,0.0,0.0,0.0,2003.0,0.0,0.0,848.0,1150.0
11,2020-02-26,A,0.0,1742.0,0.0,,,,,,,0.0,546.0,,,,
11,2020-02-26,B,0.0,3158.0,0.0,,,,,,,0.0,913.0,,,,
11,2020-02-26,C,0.0,1457.0,0.0,,,,,,,0.0,347.0,,,,
11,2020-02-26,D,0.0,487.0,0.0,,,,,,,0.0,72.0,,,,
11,2020-02-26,E,0.0,771.0,0.0,,,,,,,0.0,113.0,,,,
24,2020-02-26,0,0.0,1503.0,0.0,0.0,0.0,758.0,745.0,0.0,0.0,0.0,502.0,0.0,0.0,208.0,294.0
24,2020-02-26,A,0.0,299.0,0.0,,,,,,,0.0,105.0,,,,
24,2020-02-26,B,0.0,518.0,0.0,,,,,,,0.0,265.0,,,,
24,2020-02-26,C,0.0,267.0,0.0,,,,,,,0.0,79.0,,,,
24,2020-02-26,D,0.0,151.0,0.0,,,,,,,0.0,22.0,,,,
24,2020-02-26,E,0.0,268.0,0.0,,,,,,,0.0,30.0,,,,
27,2020-02-26,0,0.0,2000.0,0.0,0.0,0.0,1033.0,966.0,0.0,0.0,0.0,320.0,0.0,0.0,144.0,176.0
27,2020-02-26,A,0.0,414.0,0.0,,,,,,,0.0,98.0,,,,
27,2020-02-26,B,0.0,658.0,0.0,,,,,,,0.0,121.0,,,,
27,2020-02-26,C,0.0,387.0,0.0,,,,,,,0.0,61.0,,,,
27,2020-02-26,D,0.0,172.0,0.0,,,,,,,0.0,17.0,,,,
27,2020-02-26,E,0.0,369.0,0.0,,,,,,,0.0,23.0,,,,
28,2020-02-26,0,0.0,2129.0,0.0,0.0,0.0,1113.0,1016.0,0.0,0.0,0.0,668.0,0.0,0.0,298.0,370.0
28,2020-02-26,A,0.0,394.0,0.0,,,,,,,0.0,167.0,,,,
28,2020-02-26,B,0.0,800.0,0.0,,,,,,,0.0,340.0,,,,
28,2020-02-26,C,0.0,446.0,0.0,,,,,,,0.0,89.0,,,,
28,2020-02-26,D,0.0,187.0,0.0,,,,,,,0.0,22.0,,,,
28,2020-02-26,E,0.0,302.0,0.0,,,,,,,0.0,50.0,,,,
32,2020-02-26,0,0.0,3429.0,0.0,0.0,0.0,1729.0,1700.0,0.0,0.0,0.0,1311.0,0.0,0.0,607.0,704.0
32,2020-02-26,A,0.0,831.0,0.0,,,,,,,0.0,398.0,,,,
32,2020-02-26,B,0.0,1242.0,0.0,,,,,,,0.0,625.0,,,,
32,2020-02-26,C,0.0,588.0,0.0,,,,,,,0.0,191.0,,,,
32,2020-02-26,D,0.0,275.0,0.0,,,,,,,0.0,44.0,,,,
32,2020-02-26,E,0.0,493.0,0.0,,,,,,,0.0,47.0,,,,
44,2020-02-26,0,0.0,3303.0,0.0,0.0,0.0,1696.0,1607.0,0.0,0.0,0.0,752.0,0.0,0.0,311.0,441.0
44,2020-02-26,A,0.0,708.0,0.0,,,,,,,0.0,232.0,,,,
44,2020-02-26,B,0.0,1141.0,0.0,,,,,,,0.0,300.0,,,,
44,2020-02-26,C,0.0,631.0,0.0,,,,,,,0.0,118.0,,,,
44,2020-02-26,D,0.0,293.0,0.0,,,,,,,0.0,33.0,,,,
